t 1 2 3 4 5 6 7 8 jV0100 
0 0 1.66667e-10 0 2.5e-10 2.5e-10 2.5e-10 5e-10 5e-10 -0
1e-09 0 0.16129 0 0.238095 0.238095 0.238095 0.454545 0.454545 0
2e-09 0 0.317378 0 0.464853 0.464853 0.464853 0.867769 0.867769 0
3e-09 0 0.46843 0 0.680812 0.680812 0.680812 1.24343 1.24343 0
4e-09 0 0.61461 0 0.886488 0.886488 0.886488 1.58493 1.58493 0
5e-09 0 0.756074 0 1.08237 1.08237 1.08237 1.89539 1.89539 0
6e-09 0 0.892975 0 1.26892 1.26892 1.26892 2.17763 2.17763 0
7e-09 0 1.02546 0 1.44659 1.44659 1.44659 2.43421 2.43421 0
8e-09 0 1.15367 0 1.6158 1.6158 1.6158 2.66746 2.66746 0
9e-09 0 1.27775 0 1.77696 1.77696 1.77696 2.87951 2.87951 0
1e-08 0 1.39782 0 1.93043 1.93043 1.93043 3.07228 3.07228 0
1.1e-08 0 1.51402 0 2.0766 2.0766 2.0766 3.24753 3.24753 0
1.2e-08 0 1.62647 0 2.21581 2.21581 2.21581 3.40685 3.40685 0
1.3e-08 0 1.73529 0 2.34839 2.30154 2.32385 3.55168 3.55168 0
1.4e-08 0 1.84061 0 2.47466 2.32306 2.4165 3.68334 3.68334 0
1.5e-08 0 1.94252 0 2.59491 2.28628 2.52224 3.80304 3.80304 0
1.6e-08 0 2.04115 0 2.70944 2.19673 2.64023 3.91185 3.91185 0
1.7e-08 0 2.1366 0 2.81852 2.09212 2.7526 4.01078 4.01078 0
1.8e-08 0 2.22896 0 2.9224 1.9925 2.85962 4.10071 4.10071 0
1.9e-08 0 2.31835 0 3.02133 1.89762 2.96154 4.18246 4.12032 0
2e-08 0 2.40486 0 3.11555 1.80725 3.05861 4.25678 4.05951 0
2.1e-08 0 2.48857 0 3.20529 1.72119 3.15106 4.32435 3.92813 0
2.2e-08 0 2.56959 0 3.29075 1.63923 3.2391 4.38577 3.73504 0
2.3e-08 0 2.64799 0 3.37214 1.56117 3.32296 4.44161 3.48823 0
2.4e-08 0 2.72386 0 3.44966 1.48683 3.40282 4.49237 3.19488 0
2.5e-08 0 2.79728 0 3.52349 1.41603 3.47887 4.53852 2.90444 0
2.6e-08 0 2.86834 0 3.5938 1.3486 3.55131 4.58047 2.6404 0
2.7e-08 0 2.9371 0 3.66076 1.28438 3.62029 4.61861 2.40036 0
2.8e-08 0 3.00365 0 3.72453 1.22322 3.68599 4.65328 2.18215 0
2.9e-08 0 3.06804 0 3.78527 1.16497 3.74856 4.6848 1.98377 0
3e-08 0 3.13036 0 3.84311 1.1095 3.80816 4.71346 1.80343 0
3.1e-08 0 3.19068 0 3.8982 1.05666 3.86491 4.73951 1.63948 0
3.2e-08 0 3.24904 0 3.95067 1.00635 3.91896 4.76319 1.49044 0
3.3e-08 0 3.30552 0 4.00064 0.958425 3.97044 4.78472 1.35494 0
3.4e-08 0 3.36018 0 4.04823 0.912786 4.01947 4.80429 1.23177 0
3.5e-08 0 3.41308 0 4.09355 0.86932 4.06616 4.82208 1.11979 0
3.6e-08 0 3.46427 0 4.13671 0.827923 4.11063 4.83825 1.01799 0
3.7e-08 0 3.51381 0 4.17782 0.788498 4.15298 4.85296 0.925444 0
3.8e-08 0 3.56175 0 4.21697 0.750951 4.19331 4.86633 0.841313 0
3.9e-08 0 3.60815 0 4.25426 0.715191 4.23173 4.87848 0.76483 0
4e-08 0 3.65305 0 4.28977 0.681135 4.26831 4.88953 0.6953 0
4.1e-08 0 3.6965 0 4.32359 0.6487 4.30315 4.89957 0.632091 0
4.2e-08 0 3.73855 0 4.3558 0.617809 4.33634 4.9087 0.574628 0
4.3e-08 0 3.77924 0 4.38648 0.58839 4.36794 4.917 0.522389 0
4.4e-08 0 3.81862 0 4.41569 0.560371 4.39804 4.92454 0.474899 0
4.5e-08 0 3.85673 0 4.44352 0.533687 4.4267 4.9314 0.431726 0
4.6e-08 0 3.89361 0 4.47002 0.508273 4.454 4.93764 0.392479 0
4.7e-08 0 3.9293 0 4.49525 0.48407 4.48 4.94331 0.356799 0
4.8e-08 0 3.96383 0 4.51929 0.461019 4.50476 4.94846 0.324362 0
4.9e-08 0 3.99726 0 4.54218 0.439065 4.52835 4.95315 0.294875 0
5e-08 0 4.02961 0 4.56398 0.418158 4.55081 4.95741 0.268068 0
5.1e-08 0 4.06091 0 4.58474 0.398245 4.5722 4.96128 0.243698 0
5.2e-08 0 4.0912 0 4.60452 0.379281 4.59257 4.9648 0.221544 0
5.3e-08 0 4.12052 0 4.62335 0.36122 4.61197 4.968 0.201404 0
5.4e-08 0 4.14889 0 4.64129 0.344019 4.63045 4.97091 0.183094 0
5.5e-08 0 4.17634 0 4.65837 0.327637 4.64805 4.97355 0.166449 0
5.6e-08 0 4.20291 0 4.67464 0.312036 4.66481 4.97596 0.151317 0
5.7e-08 0 4.22863 0 4.69013 0.297177 4.68077 4.97814 0.137561 0
5.8e-08 0 4.25351 0 4.70489 0.283026 4.69597 4.98013 0.125056 0
5.9e-08 0 4.27759 0 4.71894 0.269548 4.71045 4.98194 0.113687 0
6e-08 0 4.30089 0 4.73232 0.256712 4.72423 4.98358 0.103352 0
6.1e-08 0 4.32344 0 4.74507 0.244488 4.73737 4.98507 0.0939563 0
6.2e-08 0 4.34527 0 4.75721 0.232846 4.74987 4.98643 0.0854148 0
6.3e-08 0 4.36639 0 4.76877 0.221758 4.76178 4.98766 0.0776498 0
6.4e-08 0 4.38683 0 4.77978 0.211198 4.77313 4.98878 0.0705907 0
6.5e-08 0 4.40661 0 4.79027 0.201141 4.78393 4.9898 0.0641734 0
6.6e-08 0 4.42575 0 4.80025 0.191563 4.79422 4.99073 0.0583394 0
6.7e-08 0 4.44427 0 4.80977 0.182441 4.80402 4.99157 0.0530359 0
6.8e-08 0 4.4622 0 4.81883 0.173753 4.81335 4.99234 0.0482144 0
6.9e-08 0 4.47955 0 4.82745 0.165479 4.82224 4.99304 0.0438313 0
7e-08 0 4.49634 0 4.83567 0.157599 4.8307 4.99367 0.0398466 0
7.1e-08 0 4.51259 0 4.84349 0.150094 4.83877 4.99424 0.0362242 0
7.2e-08 0 4.52831 0 4.85095 0.142947 4.84644 4.99477 0.0329311 0
7.3e-08 0 4.54352 0 4.85804 0.13614 4.85376 4.99524 0.0299374 0
7.4e-08 0 4.55825 0 4.8648 0.129657 4.86072 4.99568 0.0272158 0
7.5e-08 0 4.5725 0 4.87124 0.123483 4.86735 4.99607 0.0247416 0
7.6e-08 0 4.58629 0 4.87737 0.117603 4.87367 4.99643 0.0224924 0
7.7e-08 0 4.59963 0 4.88321 0.112003 4.87968 4.99675 0.0204476 0
7.8e-08 0 4.61255 0 4.88877 0.106669 4.88541 4.99705 0.0185887 0
7.9e-08 0 4.62505 0 4.89407 0.10159 4.89087 4.99731 0.0168989 0
8e-08 0 4.63714 0 4.89912 0.0967522 4.89607 4.99756 0.0153626 0
8.1e-08 0 4.64885 0 4.90392 0.092145 4.90102 4.99778 0.013966 0
8.2e-08 0 4.66018 0 4.90849 0.0877571 4.90573 4.99798 0.0126964 0
8.3e-08 0 4.67114 0 4.91285 0.0835782 4.91022 4.99817 0.0115421 0
8.4e-08 0 4.68175 0 4.917 0.0795983 4.91449 4.99833 0.0104929 0
8.5e-08 0 4.69201 0 4.92095 0.0758079 4.91857 4.99848 0.00953897 0
8.6e-08 0 4.70195 0 4.92472 0.072198 4.92244 4.99862 0.00867179 0
8.7e-08 0 4.71156 0 4.9283 0.06876 4.92614 4.99875 0.00788344 0
8.8e-08 0 4.72087 0 4.93172 0.0654857 4.92965 4.99886 0.00716677 0
8.9e-08 0 4.72987 0 4.93497 0.0623674 4.933 4.99896 0.00651524 0
9e-08 0 4.73859 0 4.93807 0.0593975 4.93619 4.99906 0.00592295 0
9.1e-08 0 4.74702 0 4.94101 0.056569 4.93923 4.99914 0.0053845 0
9.2e-08 0 4.75518 0 4.94382 0.0538753 4.94213 4.99922 0.004895 0
9.3e-08 0 4.76308 0 4.9465 0.0513098 4.94488 4.99929 0.00445 0
9.4e-08 0 4.77072 0 4.94905 0.0488665 4.94751 4.99936 0.00404545 0
9.5e-08 0 4.77811 0 4.95147 0.0465395 4.95001 4.99942 0.00367768 0
9.6e-08 0 4.78527 0 4.95378 0.0443233 4.95239 4.99947 0.00334335 0
9.7e-08 0 4.7922 0 4.95598 0.0422127 4.95465 4.99952 0.00303941 0
9.8e-08 0 4.7989 0 4.95808 0.0402026 4.95681 4.99956 0.0027631 0
9.9e-08 0 4.80539 0 4.96008 0.0382881 4.95887 4.9996 0.00251191 0
1e-07 0 4.81167 0 4.96198 0.0364649 4.96083 4.99964 0.00228355 0
1.01e-07 0 4.81774 0 4.96379 0.0347285 4.96269 4.99967 0.00207596 0
1.02e-07 0 4.82362 0 4.96551 0.0330747 4.96447 4.9997 0.00188723 0
1.03e-07 0 4.82931 0 4.96715 0.0314998 4.96616 4.99973 0.00171567 0
1.04e-07 0 4.83482 0 4.96872 0.0299998 4.96777 4.99975 0.0015597 0
1.05e-07 0 4.84015 0 4.97021 0.0285712 4.96931 4.99977 0.00141791 0
1.06e-07 0 4.8453 0 4.97163 0.0272107 4.97077 4.9998 0.00128901 0
1.07e-07 0 4.85029 0 4.97298 0.0259149 4.97216 4.99981 0.00117182 0
1.08e-07 0 4.85512 0 4.97426 0.0246809 4.97349 4.99983 0.00106529 0
1.09e-07 0 4.8598 0 4.97549 0.0235056 4.97475 4.99985 0.000968449 0
1.1e-07 0 4.86432 0 4.97666 0.0223863 4.97595 4.99986 0.000880408 0
1.11e-07 0 4.8687 0 4.97777 0.0213203 4.9771 4.99987 0.000800371 0
1.12e-07 0 4.87293 0 4.97883 0.020305 4.97819 4.99988 0.00072761 0
1.13e-07 0 4.87703 0 4.97984 0.0193381 4.97923 4.99989 0.000661464 0
1.14e-07 0 4.881 0 4.9808 0.0184173 4.98022 4.9999 0.000601331 0
1.15e-07 0 4.88484 0 4.98171 0.0175402 4.98116 4.99991 0.000546664 0
1.16e-07 0 4.88855 0 4.98258 0.016705 4.98206 4.99992 0.000496968 0
1.17e-07 0 4.89215 0 4.98341 0.0159095 4.98291 4.99993 0.000451789 0
1.18e-07 0 4.89562 0 4.9842 0.0151519 4.98372 4.99993 0.000410717 0
1.19e-07 0 4.89899 0 4.98495 0.0144304 4.9845 4.99994 0.000373379 0
1.2e-07 0 4.90225 0 4.98567 0.0137432 4.98524 4.99995 0.000339436 0
1.21e-07 0 4.9054 0 4.98635 0.0130888 4.98594 4.99995 0.000308578 0
1.22e-07 0 4.90845 0 4.987 0.0124655 4.98661 4.99996 0.000280525 0
1.23e-07 0 4.91141 0 4.98762 0.0118719 4.98725 4.99996 0.000255023 0
1.24e-07 0 4.91427 0 4.98821 0.0113066 4.98785 4.99996 0.000231839 0
1.25e-07 0 4.91703 0 4.98877 0.0107682 4.98843 4.99997 0.000210763 0
1.26e-07 0 4.91971 0 4.98931 0.0102554 4.98898 4.99997 0.000191603 0
1.27e-07 0 4.9223 0 4.98982 0.00976706 4.98951 4.99997 0.000174184 0
1.28e-07 0 4.9248 0 4.9903 0.00930196 4.99001 4.99997 0.000158349 0
1.29e-07 0 4.92723 0 4.99076 0.00885901 4.99048 4.99998 0.000143954 0
1.3e-07 0 4.92958 0 4.9912 0.00843716 4.99094 4.99998 0.000130867 0
1.31e-07 0 4.93185 0 4.99162 0.00803539 4.99137 4.99998 0.00011897 0
1.32e-07 0 4.93405 0 4.99202 0.00765275 4.99178 4.99998 0.000108155 0
1.33e-07 0 4.93617 0 4.9924 0.00728833 4.99217 4.99998 9.83224e-05 0
1.34e-07 0 4.93823 0 4.99276 0.00694127 4.99254 4.99999 8.9384e-05 0
1.35e-07 0 4.94023 0 4.99311 0.00661073 4.9929 4.99999 8.12582e-05 0
1.36e-07 0 4.94215 0 4.99344 0.00629594 4.99324 4.99999 7.38711e-05 0
1.37e-07 0 4.94402 0 4.99375 0.00599613 4.99356 4.99999 6.71555e-05 0
1.38e-07 0 4.94583 0 4.99405 0.0057106 4.99387 4.99999 6.10505e-05 0
1.39e-07 0 4.94757 0 4.99433 0.00543867 4.99416 4.99999 5.55004e-05 0
1.4e-07 0 4.94926 0 4.9946 0.00517968 4.99444 4.99999 5.04549e-05 0
1.41e-07 0 4.9509 0 4.99486 0.00493303 4.9947 4.99999 4.58681e-05 0
1.42e-07 0 4.95249 0 4.9951 0.00469812 4.99495 4.99999 4.16983e-05 0
1.43e-07 0 4.95402 0 4.99533 0.0044744 4.99519 4.99999 3.79075e-05 0
1.44e-07 0 4.9555 0 4.99556 0.00426134 4.99542 4.99999 3.44614e-05 0
1.45e-07 0 4.95694 0 4.99577 0.00405842 4.99564 5 3.13285e-05 0
1.46e-07 0 4.95833 0 4.99597 0.00386516 4.99585 5 2.84805e-05 0
1.47e-07 0 4.95967 0 4.99616 0.0036811 4.99605 5 2.58914e-05 0
1.48e-07 0 4.96097 0 4.99634 0.00350581 4.99623 5 2.35376e-05 0
1.49e-07 0 4.96223 0 4.99652 0.00333887 4.99641 5 2.13978e-05 0
1.5e-07 0 4.96345 0 4.99668 0.00317988 4.99658 5 1.94526e-05 0
1.51e-07 0 4.96463 0 4.99684 0.00302845 4.99675 5 1.76841e-05 0
1.52e-07 0 4.96577 0 4.99699 0.00288424 4.9969 5 1.60765e-05 0
1.53e-07 0 4.96687 0 4.99714 0.0027469 4.99705 5 1.4615e-05 0
1.54e-07 0 4.96794 0 4.99727 0.00261609 4.99719 5 1.32864e-05 0
1.55e-07 0 4.96898 0 4.9974 0.00249152 4.99732 5 1.20785e-05 0
1.56e-07 0 4.96998 0 4.99753 0.00237287 4.99745 5 1.09805e-05 0
1.57e-07 0 4.97094 0 4.99764 0.00225988 4.99757 5 9.98224e-06 0
1.58e-07 0 4.97188 0 4.99776 0.00215226 4.99769 5 9.07476e-06 0
1.59e-07 0 4.97279 0 4.99786 0.00204978 4.9978 5 8.24978e-06 0
1.6e-07 0 4.97367 0 4.99796 0.00195217 4.9979 5 7.4998e-06 0
1.61e-07 0 4.97452 0 4.99806 0.00185921 4.998 5 6.818e-06 0
1.62e-07 0 4.97534 0 4.99815 0.00177067 4.9981 5 6.19818e-06 0
1.63e-07 0 4.97613 0 4.99824 0.00168636 4.99819 5 5.63471e-06 0
1.64e-07 0 4.9769 0 4.99833 0.00160605 4.99827 5 5.12247e-06 0
1.65e-07 0 4.97765 0 4.99841 0.00152957 4.99836 5 4.65679e-06 0
1.66e-07 0 4.97837 0 4.99848 0.00145674 4.99844 5 4.23344e-06 0
1.67e-07 0 4.97907 0 4.99855 0.00138737 4.99851 5 3.84859e-06 0
1.68e-07 0 4.97974 0 4.99862 0.0013213 4.99858 5 3.49871e-06 0
1.69e-07 0 4.9804 0 4.99869 0.00125838 4.99865 5 3.18065e-06 0
1.7e-07 0 4.98103 0 4.99875 0.00119846 4.99871 5 2.8915e-06 0
1.71e-07 0 4.98164 0 4.99881 0.00114139 4.99877 5 2.62864e-06 0
1.72e-07 0 4.98223 0 4.99887 0.00108704 4.99883 5 2.38967e-06 0
1.73e-07 0 4.98281 0 4.99892 0.00103528 4.99889 5 2.17243e-06 0
1.74e-07 0 4.98336 0 4.99897 0.000985977 4.99894 5 1.97493e-06 0
1.75e-07 0 4.9839 0 4.99902 0.000939026 4.99899 5 1.79539e-06 0
1.76e-07 0 4.98442 0 4.99907 0.00089431 4.99904 5 1.63218e-06 0
1.77e-07 0 4.98492 0 4.99911 0.000851724 4.99909 5 1.4838e-06 0
1.78e-07 0 4.98541 0 4.99915 0.000811166 4.99913 5 1.34891e-06 0
1.79e-07 0 4.98588 0 4.99919 0.000772539 4.99917 5 1.22628e-06 0
1.8e-07 0 4.98633 0 4.99923 0.000735751 4.99921 5 1.1148e-06 0
1.81e-07 0 4.98677 0 4.99927 0.000700716 4.99925 5 1.01345e-06 0
1.82e-07 0 4.9872 0 4.9993 0.000667348 4.99928 5 9.21321e-07 0
1.83e-07 0 4.98761 0 4.99934 0.00063557 4.99932 5 8.37564e-07 0
1.84e-07 0 4.98801 0 4.99937 0.000605305 4.99935 5 7.61422e-07 0
1.85e-07 0 4.9884 0 4.9994 0.00057648 4.99938 5 6.92202e-07 0
1.86e-07 0 4.98877 0 4.99943 0.000549029 4.99941 5 6.29274e-07 0
1.87e-07 0 4.98914 0 4.99945 0.000522885 4.99944 5 5.72068e-07 0
1.88e-07 0 4.98949 0 4.99948 0.000497986 4.99947 5 5.20062e-07 0
1.89e-07 0 4.98983 0 4.99951 0.000474272 4.99949 5 4.72783e-07 0
1.9e-07 0 4.99015 0 4.99953 0.000451688 4.99951 5 4.29803e-07 0
1.91e-07 0 4.99047 0 4.99955 0.000430179 4.99954 5 3.9073e-07 0
1.92e-07 0 4.99078 0 4.99957 0.000409694 4.99956 5 3.55209e-07 0
1.93e-07 0 4.99108 0 4.99959 0.000390185 4.99958 5 3.22917e-07 0
1.94e-07 0 4.99136 0 4.99961 0.000371604 4.9996 5 2.93561e-07 0
1.95e-07 0 4.99164 0 4.99963 0.000353909 4.99962 5 2.66874e-07 0
1.96e-07 0 4.99191 0 4.99965 0.000337056 4.99964 5 2.42613e-07 0
1.97e-07 0 4.99217 0 4.99967 0.000321006 4.99966 5 2.20557e-07 0
1.98e-07 0 4.99243 0 4.99968 0.00030572 4.99967 5 2.00506e-07 0
1.99e-07 0 4.99267 0 4.9997 0.000291162 4.99969 5 1.82278e-07 0
2e-07 0 4.99291 0 4.99971 0.000277297 4.9997 5 1.65708e-07 0
2.01e-07 0 4.99313 0 4.99972 0.000264092 4.99972 5 1.50643e-07 0
2.02e-07 0 4.99336 0 4.99974 0.000251517 4.99973 5 1.36948e-07 0
2.03e-07 0 4.99357 0 4.99975 0.00023954 4.99974 5 1.24499e-07 0
2.04e-07 0 4.99378 0 4.99976 0.000228133 4.99975 5 1.13181e-07 0
2.05e-07 0 4.99398 0 4.99977 0.000217269 4.99977 5 1.02891e-07 0
2.06e-07 0 4.99417 0 4.99978 0.000206923 4.99978 5 9.35376e-08 0
2.07e-07 0 4.99436 0 4.99979 0.00019707 4.99979 5 8.50342e-08 0
2.08e-07 0 4.99454 0 4.9998 0.000187686 4.9998 5 7.73038e-08 0
2.09e-07 0 4.99472 0 4.99981 0.000178748 4.99981 5 7.02762e-08 0
2.1e-07 0 4.99489 0 4.99982 0.000170236 4.99982 5 6.38875e-08 0
2.11e-07 0 4.99505 0 4.99983 0.00016213 4.99983 5 5.80795e-08 0
2.12e-07 0 4.99521 0 4.99984 0.000154409 4.99983 5 5.27996e-08 0
2.13e-07 0 4.99537 0 4.99985 0.000147057 4.99984 5 4.79996e-08 0
2.14e-07 0 4.99552 0 4.99985 0.000140054 4.99985 5 4.3636e-08 0
2.15e-07 0 4.99566 0 4.99986 0.000133385 4.99986 5 3.96691e-08 0
2.16e-07 0 4.9958 0 4.99987 0.000127033 4.99986 5 3.60628e-08 0
2.17e-07 0 4.99594 0 4.99987 0.000120984 4.99987 5 3.27844e-08 0
2.18e-07 0 4.99607 0 4.99988 0.000115223 4.99988 5 2.9804e-08 0
2.19e-07 0 4.9962 0 4.99989 0.000109736 4.99988 5 2.70945e-08 0
2.2e-07 0 4.99632 0 4.99989 0.00010451 4.99989 5 2.46314e-08 0
2.21e-07 0 4.99644 0 4.9999 9.95336e-05 4.99989 5 2.23922e-08 0
2.22e-07 0 4.99655 0 4.9999 9.47939e-05 4.9999 5 2.03565e-08 0
2.23e-07 0 4.99666 0 4.99991 9.02799e-05 4.9999 5 1.85059e-08 0
2.24e-07 0 4.99677 0 4.99991 8.59809e-05 4.99991 5 1.68236e-08 0
2.25e-07 0 4.99687 0 4.99991 8.18866e-05 4.99991 5 1.52942e-08 0
2.26e-07 0 4.99698 0 4.99992 7.79872e-05 4.99992 5 1.39038e-08 0
2.27e-07 0 4.99707 0 4.99992 7.42735e-05 4.99992 5 1.26398e-08 0
2.28e-07 0 4.99717 0 4.99993 7.07367e-05 4.99992 5 1.14907e-08 0
2.29e-07 0 4.99726 0 4.99993 6.73683e-05 4.99993 5 1.04461e-08 0
2.3e-07 0 4.99735 0 4.99993 6.41603e-05 4.99993 5 9.49646e-09 0
2.31e-07 0 4.99743 0 4.99994 6.1105e-05 4.99993 5 8.63315e-09 0
2.32e-07 0 4.99752 0 4.99994 5.81953e-05 4.99994 5 7.84832e-09 0
2.33e-07 0 4.9976 0 4.99994 5.5424e-05 4.99994 5 7.13483e-09 0
2.34e-07 0 4.99767 0 4.99994 5.27848e-05 4.99994 5 6.48621e-09 0
2.35e-07 0 4.99775 0 4.99995 5.02712e-05 4.99995 5 5.89656e-09 0
2.36e-07 0 4.99782 0 4.99995 4.78774e-05 4.99995 5 5.36051e-09 0
2.37e-07 0 4.99789 0 4.99995 4.55975e-05 4.99995 5 4.87319e-09 0
2.38e-07 0 4.99796 0 4.99995 4.34262e-05 4.99995 5 4.43017e-09 0
2.39e-07 0 4.99803 0 4.99996 4.13583e-05 4.99996 5 4.02743e-09 0
2.4e-07 0 4.99809 0 4.99996 3.93888e-05 4.99996 5 3.6613e-09 0
2.41e-07 0 4.99815 0 4.99996 3.75132e-05 4.99996 5 3.32845e-09 0
2.42e-07 0 4.99821 0 4.99996 3.57268e-05 4.99996 5 3.02587e-09 0
2.43e-07 0 4.99827 0 4.99996 3.40256e-05 4.99996 5 2.75079e-09 0
2.44e-07 0 4.99832 0 4.99997 3.24053e-05 4.99997 5 2.50072e-09 0
2.45e-07 0 4.99838 0 4.99997 3.08622e-05 4.99997 5 2.27338e-09 0
2.46e-07 0 4.99843 0 4.99997 2.93926e-05 4.99997 5 2.06671e-09 0
2.47e-07 0 4.99848 0 4.99997 2.79929e-05 4.99997 5 1.87882e-09 0
2.48e-07 0 4.99853 0 4.99997 2.66599e-05 4.99997 5 1.70802e-09 0
2.49e-07 0 4.99858 0 4.99997 2.53904e-05 4.99997 5 1.55275e-09 0
2.5e-07 0 4.99862 0 4.99997 2.41813e-05 4.99997 5 1.41159e-09 0
2.51e-07 0 4.99867 0 4.99998 2.30298e-05 4.99998 5 1.28326e-09 0
2.52e-07 0 4.99871 0 4.99998 2.19332e-05 4.99998 5 1.1666e-09 0
2.53e-07 0 4.99875 0 4.99998 2.08887e-05 4.99998 5 1.06055e-09 0
2.54e-07 0 4.99879 0 4.99998 1.9894e-05 4.99998 5 9.64134e-10 0
2.55e-07 0 4.99883 0 4.99998 1.89467e-05 4.99998 5 8.76486e-10 0
2.56e-07 0 4.99887 0 4.99998 1.80445e-05 4.99998 5 7.96805e-10 0
2.57e-07 0 4.99891 0 4.99998 1.71852e-05 4.99998 5 7.24368e-10 0
2.58e-07 0 4.99894 0 4.99998 1.63669e-05 4.99998 5 6.58517e-10 0
2.59e-07 0 4.99898 0 4.99998 1.55875e-05 4.99998 5 5.98651e-10 0
2.6e-07 0 4.99901 0 4.99998 1.48452e-05 4.99998 5 5.44229e-10 0
2.61e-07 0 4.99904 0 4.99999 1.41383e-05 4.99998 5 4.94753e-10 0
2.62e-07 0 4.99907 0 4.99999 1.34651e-05 4.99999 5 4.49776e-10 0
2.63e-07 0 4.9991 0 4.99999 1.28239e-05 4.99999 5 4.08887e-10 0
2.64e-07 0 4.99913 0 4.99999 1.22132e-05 4.99999 5 3.71715e-10 0
2.65e-07 0 4.99916 0 4.99999 1.16316e-05 4.99999 5 3.37923e-10 0
2.66e-07 0 4.99919 0 4.99999 1.10777e-05 4.99999 5 3.07203e-10 0
2.67e-07 0 4.99921 0 4.99999 1.05502e-05 4.99999 5 2.79275e-10 0
2.68e-07 0 4.99924 0 4.99999 1.00478e-05 4.99999 5 2.53887e-10 0
2.69e-07 0 4.99926 0 4.99999 9.56937e-06 4.99999 5 2.30806e-10 0
2.7e-07 0 4.99929 0 4.99999 9.11369e-06 4.99999 5 2.09824e-10 0
2.71e-07 0 4.99931 0 4.99999 8.6797e-06 4.99999 5 1.90749e-10 0
2.72e-07 0 4.99933 0 4.99999 8.26638e-06 4.99999 5 1.73408e-10 0
2.73e-07 0 4.99935 0 4.99999 7.87275e-06 4.99999 5 1.57644e-10 0
2.74e-07 0 4.99937 0 4.99999 7.49785e-06 4.99999 5 1.43312e-10 0
2.75e-07 0 4.99939 0 4.99999 7.14081e-06 4.99999 5 1.30284e-10 0
2.76e-07 0 4.99941 0 4.99999 6.80077e-06 4.99999 5 1.1844e-10 0
2.77e-07 0 4.99943 0 4.99999 6.47693e-06 4.99999 5 1.07673e-10 0
2.78e-07 0 4.99945 0 4.99999 6.1685e-06 4.99999 5 9.78843e-11 0
2.79e-07 0 4.99947 0 4.99999 5.87476e-06 4.99999 5 8.89857e-11 0
2.8e-07 0 4.99949 0 4.99999 5.59501e-06 4.99999 5 8.08961e-11 0
2.81e-07 0 4.9995 0 4.99999 5.32859e-06 4.99999 5 7.35419e-11 0
2.82e-07 0 4.99952 0 4.99999 5.07484e-06 4.99999 5 6.68563e-11 0
2.83e-07 0 4.99953 0 4.99999 4.83318e-06 4.99999 5 6.07785e-11 0
2.84e-07 0 4.99955 0 5 4.60303e-06 5 5 5.52531e-11 0
2.85e-07 0 4.99956 0 5 4.38384e-06 5 5 5.02301e-11 0
2.86e-07 0 4.99958 0 5 4.17509e-06 5 5 4.56637e-11 0
2.87e-07 0 4.99959 0 5 3.97627e-06 5 5 4.15125e-11 0
2.88e-07 0 4.9996 0 5 3.78693e-06 5 5 3.77386e-11 0
2.89e-07 0 4.99962 0 5 3.6066e-06 5 5 3.43079e-11 0
2.9e-07 0 4.99963 0 5 3.43485e-06 5 5 3.1189e-11 0
2.91e-07 0 4.99964 0 5 3.27129e-06 5 5 2.83536e-11 0
2.92e-07 0 4.99965 0 5 3.11551e-06 5 5 2.5776e-11 0
2.93e-07 0 4.99966 0 5 2.96716e-06 5 5 2.34327e-11 0
2.94e-07 0 4.99967 0 5 2.82586e-06 5 5 2.13025e-11 0
2.95e-07 0 4.99969 0 5 2.6913e-06 5 5 1.93659e-11 0
2.96e-07 0 4.9997 0 5 2.56314e-06 5 5 1.76054e-11 0
2.97e-07 0 4.99971 0 5 2.44109e-06 5 5 1.60049e-11 0
2.98e-07 0 4.99971 0 5 2.32484e-06 5 5 1.45499e-11 0
2.99e-07 0 4.99972 0 5 2.21414e-06 5 5 1.32272e-11 0
3e-07 0 4.99973 0 5 2.1087e-06 5 5 1.20247e-11 0
3.01e-07 0 4.99974 0 5 2.00829e-06 5 5 1.09315e-11 0
3.02e-07 0 4.99975 0 5 1.91265e-06 5 5 9.93776e-12 0
3.03e-07 0 4.99976 0 5 1.82158e-06 5 5 9.03433e-12 0
3.04e-07 0 4.99977 0 5 1.73483e-06 5 5 8.21303e-12 0
3.05e-07 0 4.99977 0 5 1.65222e-06 5 5 7.46639e-12 0
3.06e-07 0 4.99978 0 5 1.57355e-06 5 5 6.78763e-12 0
3.07e-07 0 4.99979 0 5 1.49862e-06 5 5 6.17057e-12 0
3.08e-07 0 4.99979 0 5 1.42725e-06 5 5 5.60961e-12 0
3.09e-07 0 4.9998 0 5 1.35929e-06 5 5 5.09964e-12 0
3.1e-07 0 4.99981 0 5 1.29456e-06 5 5 4.63604e-12 0
3.11e-07 0 4.99981 0 5 1.23291e-06 5 5 4.21458e-12 0
3.12e-07 0 4.99982 0 5 1.1742e-06 5 5 3.83144e-12 0
3.13e-07 0 4.99983 0 5 1.11829e-06 5 5 3.48313e-12 0
3.14e-07 0 4.99983 0 5 1.06504e-06 5 5 3.16648e-12 0
3.15e-07 0 4.99984 0 5 1.01432e-06 5 5 2.87862e-12 0
3.16e-07 0 4.99984 0 5 9.66021e-07 5 5 2.61692e-12 0
3.17e-07 0 4.99985 0 5 9.2002e-07 5 5 2.37902e-12 0
