t 1 2 3 4 5 15 16 12 11 10 8 9 jV0900 
0 0 0 0 0 0 0 0 7.49999e-06 7.49999e-06 7.49999e-06 7.49999e-06 0 0
3e-05 0 0 0 0 0 0 0 4.99667 4.99667 4.99667 4.99667 0 0
6e-05 0 0 0 0 0 0 0 5 5 5 5 0 0
9e-05 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00012 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00015 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00018 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00021 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00024 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00027 0 0 0 0 0 0 0 5 5 5 5 0 0
0.0003 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00033 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00036 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00039 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00042 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00045 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00048 0 0 0 0 0 0 0 5 5 5 5 0 0
0.00051 0.333528 0.000333084 0.00016668 8.33333e-05 4.99942 0 0 5 5 5 0.00333111 5 0
0.00054 0.333528 0.000333194 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 2.21926e-06 5 0
0.00057 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 1.47852e-09 5 0
0.0006 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 9.85025e-13 5 0
0.00063 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 6.56246e-16 5 0
0.00066 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 4.37206e-19 5 0
0.00069 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 2.91276e-22 5 0
0.00072 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 1.94055e-25 5 0
0.00075 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 1.29284e-28 5 0
0.00078 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 8.61317e-32 5 0
0.00081 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 5.73829e-35 5 0
0.00084 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 3.82298e-38 5 0
0.00087 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 2.54695e-41 5 0
0.0009 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 1.69684e-44 5 0
0.00093 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 1.13047e-47 5 0
0.00096 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 7.53146e-51 5 0
0.00099 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 5.01763e-54 5 0
0.00102 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 3.34286e-57 0 0
0.00105 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 2.22709e-60 0 0
0.00108 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 1.48373e-63 0 0
0.00111 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 9.88497e-67 0 0
0.00114 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 6.58559e-70 0 0
0.00117 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 4.38747e-73 0 0
0.0012 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 2.92303e-76 0 0
0.00123 0.333528 0.000333195 0.000166681 8.33611e-05 4.99942 0 0 5 5 5 1.94739e-79 0 0
